date,hev_odo_km,ev_odo_km,plug_meter_kwh,fuel_liters,fuel_cost,tariff
2025-12-09,10069,12352,1420.4,46.25,2730.94,14.5
2025-12-22,10582,12824,1483.9,46.58,2470.80,14.5
2026-01-21,11208,14062,1706.3,50.86,2830.26,14.5
2026-02-16,11689,14797,1840.6,43.27,2460.13,14.5
2026-03-08,11988,15556,1982.4,24.81,1466.27,13.8
2026-06-17,12497,17158,2264.1,45.594,3556.33,15.5
